Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424214.7874527,0.0034906584769487,0.125,22.880556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.7874527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.7874527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.7874527.png
1479424214.807333,0.0034906584769487,0.125,22.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.807333.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.807333.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.807333.png
1479424214.82744,0.0034906584769487,0.125,22.89166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.82744.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.82744.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.82744.png
1479424214.847458,0.0034906584769487,0.1875,22.8972225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.847458.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.847458.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.847458.png
1479424214.8675082,0.0034906584769487,0.0,22.90277862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.8675082.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.8675082.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.8675082.png
1479424214.8874445,0.0034906584769487,0.0625,22.905555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.8874445.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.8874445.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.8874445.png
1479424214.907509,0.0034906584769487,0.25,22.90833282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.907509.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.907509.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.907509.png
1479424214.927609,0.0034906584769487,-0.0625,22.91111183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.927609.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.927609.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.927609.png
1479424214.9476025,0.0017453292384743,0.0,22.91388893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.9476025.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.9476025.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.9476025.png
1479424214.9677992,0.0017453292384743,-0.0625,22.91388893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.9677992.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.9677992.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.9677992.png
1479424214.9877164,0.0017453292384743,0.25,22.92222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424214.9877164.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424214.9877164.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424214.9877164.png
1479424215.007739,0.0017453292384743,-0.0625,22.91666603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.007739.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.007739.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.007739.png
1479424215.0277946,0.0017453292384743,0.125,22.91111183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.0277946.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.0277946.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.0277946.png
1479424215.0477674,0.0017453292384743,-0.1875,22.91388893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.0477674.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.0477674.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.0477674.png
1479424215.0678096,0.0,-0.125,22.91388893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.0678096.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.0678096.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.0678096.png
1479424215.088006,-0.0034906584769487,-0.25,22.91111183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.088006.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.088006.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.088006.png
1479424215.1081195,-0.0052359877154231,-0.25,22.90833282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.1081195.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.1081195.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.1081195.png
1479424215.128254,-0.0069813169538974,-0.1875,22.91111183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.128254.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.128254.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.128254.png
1479424215.1483483,-0.0104719754308462,-0.25,22.91111183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.1483483.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.1483483.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.1483483.png
1479424215.168115,-0.0104719754308462,-0.1875,22.9194450378418,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.168115.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.168115.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.168115.png
1479424215.1882548,-0.0104719754308462,-0.25,22.924999237060547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.1882548.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.1882548.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.1882548.png
1479424215.2083097,-0.0122173046693205,-0.125,22.938888549804688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.2083097.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.2083097.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.2083097.png
1479424215.228283,-0.0122173046693205,-0.1875,22.947221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.228283.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.228283.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.228283.png
1479424215.248375,-0.0122173046693205,-0.1875,22.947221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.248375.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.248375.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.248375.png
1479424215.2696426,-0.0139626339077949,-0.1875,22.95833396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.2696426.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.2696426.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.2696426.png
1479424215.2884064,-0.0139626339077949,-0.375,22.97222137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.2884064.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.2884064.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.2884064.png
1479424215.3084748,-0.0157079640775918,-0.25,22.983333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.3084748.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.3084748.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.3084748.png
1479424215.328471,-0.0157079640775918,-0.3125,22.98611068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.328471.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.328471.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.328471.png
1479424215.348425,-0.0157079640775918,0.0,22.994443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.348425.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.348425.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.348425.png
1479424215.368487,-0.0157079640775918,-0.125,23.0,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.368487.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.368487.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.368487.png
1479424215.388499,-0.0157079640775918,-0.375,22.994443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.388499.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.388499.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.388499.png
1479424215.4085207,-0.0191986225545406,-0.625,22.994443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.4085207.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.4085207.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.4085207.png
1479424215.4285684,-0.0226892810314893,-0.4375,22.997222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.4285684.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.4285684.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.4285684.png
1479424215.448571,-0.0261799395084381,-0.3125,23.00277709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.448571.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.448571.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.448571.png
1479424215.4686458,-0.0279252678155899,-0.375,22.994443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.4686458.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.4686458.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.4686458.png
1479424215.4888144,-0.0279252678155899,0.0,22.988889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.4888144.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.4888144.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.4888144.png
1479424215.5086677,-0.0261799395084381,0.1875,22.98055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.5086677.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.5086677.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.5086677.png
1479424215.528758,-0.0209439508616924,0.1875,22.975000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.528758.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.528758.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.528758.png
1479424215.5487652,-0.0191986225545406,0.1875,22.96666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215.5487652.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215.5487652.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215.5487652.png
