Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424214.7874527,0.0034906584769487,0.125,82.37000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215877601572.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215885702953.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215881572005.png
1479424214.807333,0.0034906584769487,0.125,82.38999710083009,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215927376704.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215935744028.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215932769657.png
1479424214.82744,0.0034906584769487,0.125,82.40999908447267,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424215977463338.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424215985964663.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424215982083116.png
1479424214.847458,0.0034906584769487,0.1875,82.43000106811523,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216027468320.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216035468115.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216032056275.png
1479424214.8675082,0.0034906584769487,0.0,82.45000305175782,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216077857057.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216085749005.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216081984983.png
1479424214.8874445,0.0034906584769487,0.0625,82.46000061035157,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216127646122.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216137502755.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216132266163.png
1479424214.907509,0.0034906584769487,0.25,82.46999816894531,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216176569089.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216184711490.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216181174195.png
1479424214.927609,0.0034906584769487,-0.0625,82.48000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216227025263.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216234848019.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216231850187.png
1479424214.9476025,0.0017453292384743,0.0,82.49000015258788,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216276615983.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216284795247.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216281225814.png
1479424214.9677992,0.0017453292384743,-0.0625,82.49000015258788,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216326904145.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216335154483.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216331227343.png
1479424214.9877164,0.0017453292384743,0.25,82.51999969482421,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216376863356.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216384937452.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216381302656.png
1479424215.007739,0.0017453292384743,-0.0625,82.49999771118165,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216426864732.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216434979406.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216432071699.png
1479424215.0277946,0.0017453292384743,0.125,82.48000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216476992614.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216484793288.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216482048160.png
1479424215.0477674,0.0017453292384743,-0.1875,82.49000015258788,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216528110611.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216534932465.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216531637196.png
1479424215.0678096,0.0,-0.125,82.49000015258788,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216577422665.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216584965256.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216581324040.png
1479424215.088006,-0.0034906584769487,-0.25,82.48000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216626893541.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216634893833.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216631559323.png
1479424215.1081195,-0.0052359877154231,-0.25,82.46999816894531,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216676870686.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216684844433.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216681423307.png
1479424215.128254,-0.0069813169538974,-0.1875,82.48000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216727342546.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216734979719.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216731344693.png
1479424215.1483483,-0.0104719754308462,-0.25,82.48000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216777440999.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216785186447.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216781914209.png
1479424215.168115,-0.0104719754308462,-0.1875,82.51000213623048,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216827011822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216835076923.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216831448159.png
1479424215.1882548,-0.0104719754308462,-0.25,82.52999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216877123171.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216885486180.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216881391066.png
1479424215.2083097,-0.0122173046693205,-0.125,82.57999877929687,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216927135266.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216935024914.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216931370814.png
1479424215.228283,-0.0122173046693205,-0.1875,82.60999832153321,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216977107650.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216984929530.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216981421172.png
1479424215.248375,-0.0122173046693205,-0.1875,82.60999832153321,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217027394761.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217034917866.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217032014982.png
1479424215.2696426,-0.0139626339077949,-0.1875,82.65000228881836,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217077616319.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217084973257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217085023892.png
1479424215.2884064,-0.0139626339077949,-0.375,82.69999694824219,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217127387945.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217135210170.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217132107855.png
1479424215.3084748,-0.0157079640775918,-0.25,82.74000091552735,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217177012226.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217185033558.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217181805973.png
1479424215.328471,-0.0157079640775918,-0.3125,82.7499984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217227095540.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217234858569.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217231992391.png
1479424215.348425,-0.0157079640775918,0.0,82.77999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217277050338.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217285081930.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217281194334.png
